,,,min_task,latmin_task,max_task,latmax_task,min_postask,latmin_postask,max_postask,latmax_postask
mu,izq_mu,0,-10.01,0.47,-1.34,0.0,-17.1,2.68,3.62,4.0
mu,der_mu,0,-3.3,1.51,16.07,0.01,-4.84,2.22,22.94,2.81
beta,izq_beta,0,-6.72,0.73,1.84,1.21,-6.36,2.38,6.63,3.97
beta,der_beta,0,-7.38,1.81,6.11,0.67,-3.43,3.62,9.46,3.15
